datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
1982-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
1982-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,,0.0,1.0,0.0
